
Date,Name,Tags,URL,Description
479,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
480,The Sixth Sense,1999,https://boxd.it/29Js,
481,The Great White Silence,1924,https://boxd.it/2ZC4,
482,The Discreet Charm of the Bourgeoisie,1972,https://boxd.it/2440,
483,The Big Sleep,1946,https://boxd.it/29iQ,
484,Toy Story 2,1999,https://boxd.it/29qq,
485,Hud,1963,https://boxd.it/1x4Q,
486,Battleship Potemkin,1925,https://boxd.it/29Vo,
487,Ferris Bueller's Day Off,1986,https://boxd.it/1YPY,
488,La La Land,2016,https://boxd.it/a5fa,
489,Atonement,2007,https://boxd.it/24ui,
490,BlacKkKlansman,2018,https://boxd.it/hxL8,
491,In the Heat of the Night,1967,https://boxd.it/1VLY,
492,Barren Lives,1963,https://boxd.it/29uM,
493,My Man Godfrey,1936,https://boxd.it/1PTC,
494,Life of Brian,1979,https://boxd.it/2a4q,
495,The Fly,1986,https://boxd.it/1YIe,
496,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
497,The American Friend,1977,https://boxd.it/1UkC,
498,Hour of the Wolf,1968,https://boxd.it/1H9G,
499,The Right Stuff,1983,https://boxd.it/1YoS,
500,Withnail & I,1987,https://boxd.it/1Qa4,
501,Bringing Up Baby,1938,https://boxd.it/29ks,
502,Dog Star Man,1965,https://boxd.it/eQCS,
503,The Wrestler,2008,https://boxd.it/1So8,
504,Häxan,1922,https://boxd.it/n4O,
505,The Bad and the Beautiful,1952,https://boxd.it/1h3M,
506,Limite,1931,https://boxd.it/20iW,
