
Date,Name,Tags,URL,Description
2022-02-27,All the Movies for MEEEE,,https://boxd.it/fA8pw,"I’m sick of sorting through concerts, series, and other non-movies. Anything with more than 1,000 views on Letterboxd that’s longer than 40 minutes, excluding documentaries.
<b>Exceptions</b>:
I'm including films that are just shy of 40 minutes, as well as Docufiction and some Hybrid Documentaries.
Minimums for earlier years are different:
1910s - 300
1920s - 400
1930s - 700
1940s - 700
Sorted by Average Rating. Let me know if I'm missing something, or if there's something that shouldn't be on here (stage show, miniseries, TV show, etc...). Updates on Saturdays."

Position,Name,Year,URL,Description
404,Tux and Fanny,2019,https://boxd.it/m0ds,
405,Narcos,1992,https://boxd.it/blRG,
406,Ulysses' Gaze,1995,https://boxd.it/1ApC,
407,What Ever Happened to Baby Jane?,1962,https://boxd.it/1WJE,
408,Jacquot,1991,https://boxd.it/YwA,
409,The Amazonian Angel,1992,https://boxd.it/i4OY,
410,3 Women,1977,https://boxd.it/YPs,
411,"4 Months, 3 Weeks and 2 Days",2007,https://boxd.it/27DW,
412,To Live,1994,https://boxd.it/1j6S,
413,The Crucified Lovers,1954,https://boxd.it/1bMw,
414,"When I Grow Up, I'll Be a Kangaroo",2004,https://boxd.it/syY,
415,On the Waterfront,1954,https://boxd.it/29TC,
416,Blade Runner,1982,https://boxd.it/2bcA,
417,John Denver Trending,2019,https://boxd.it/mHYm,
418,Ivan's Childhood,1962,https://boxd.it/1j6y,
419,The Marathon Family,1982,https://boxd.it/1nsI,
420,Y Tu Mamá También,2001,https://boxd.it/28QM,
421,The Company of Strangers,1990,https://boxd.it/44PO,
422,The Story of the Last Chrysanthemum,1939,https://boxd.it/O1i,
423,The Conversation,1974,https://boxd.it/2a38,
424,Gurren Lagann the Movie: The Lights in the Sky Are Stars,2009,https://boxd.it/1zci,
425,"They Shoot Horses, Don't They?",1969,https://boxd.it/1q9u,
426,Il Posto,1961,https://boxd.it/1iqC,
427,The Heiress,1949,https://boxd.it/1pi6,
428,Malcolm X,1992,https://boxd.it/27WE,
429,Whisper of the Heart,1995,https://boxd.it/17uy,
430,A City of Sadness,1989,https://boxd.it/EIm,
431,Minari,2020,https://boxd.it/mL9M,
432,S. Bernardo,1972,https://boxd.it/7r2m,
433,Kes,1969,https://boxd.it/1Qi8,
434,The Conformist,1970,https://boxd.it/20cE,
